,0,1,2
0,55,72.0506543245958,3.60253271622979
1,48,70.30431704579053,3.515215852289526
2,51,44.79052690743162,2.239526345371581
3,53,72.35785591787898,3.6178927958939493
4,16,50.632021339286744,2.5316010669643374
5,46,55.51534358606302,2.775767179303151
6,21,46.102704081406046,2.305135204070302
7,15,71.13157129750445,3.5565785648752226
8,14,51.14005895774775,2.5570029478873875
9,39,50.01385693390264,2.5006928466951317
10,20,66.64483130161898,3.332241565080949
11,36,71.86818426631474,3.593409213315737
12,22,55.91232289362474,2.7956161446812366
13,29,41.09511672436765,2.0547558362183826
14,54,69.39173889066329,3.469586944533164
15,19,46.095893980705696,2.3047946990352846
16,52,51.5993590141742,2.57996795070871
17,26,53.453323625266485,2.6726661812633243
18,53,50.99285554757755,2.5496427773788777
19,40,52.76254078352686,2.638127039176343
20,46,61.04866390771682,3.052433195385841
21,20,49.35044688118085,2.4675223440590424
22,15,48.85062600168511,2.4425313000842555
23,30,58.337350704418355,2.9168675352209177
24,45,66.61515215811482,3.3307576079057415
25,15,52.85341362082605,2.6426706810413028
26,17,52.44991514574923,2.6224957572874614
27,30,66.07006769040352,3.303503384520176
28,12,55.579154723375574,2.7789577361687785
29,32,44.781473421193084,2.2390736710596544
30,48,34.19934169029497,1.7099670845147485
31,29,44.815534821855124,2.240776741092756
32,34,45.638819362632184,2.281940968131609
33,31,46.01433118614837,2.3007165593074186
34,44,53.04793875784666,2.652396937892333
35,20,26.37829112390183,1.3189145561950915
36,16,58.455165821930905,2.922758291096545
37,26,49.31920484578128,2.465960242289064
38,44,62.60882060145924,3.130441030072962
39,20,67.56049457527368,3.3780247287636844
40,17,42.40565378485967,2.1202826892429836
41,11,46.616095961658495,2.3308047980829247
42,49,56.20892691264041,2.8104463456320206
43,15,53.21749906680867,2.6608749533404334
44,31,40.61731603430159,2.0308658017150796
45,22,50.32968466061952,2.516484233030976
46,16,57.31094799838147,2.8655473999190737
47,18,39.39988155292325,1.9699940776461624
48,11,37.57960850089435,1.8789804250447175
49,53,36.960511522417555,1.8480255761208777
50,43,30.49559864145434,1.5247799320727171
51,48,46.3687103331421,2.3184355166571047
52,39,56.49344800767703,2.8246724003838515
53,36,52.573310835632846,2.6286655417816425
54,16,26.84736569233865,1.3423682846169325
55,24,29.70336106707507,1.4851680533537535
56,32,37.029460306217814,1.851473015310891
57,26,48.36184803316369,2.418092401658184
58,46,40.497673172818416,2.024883658640921
59,55,29.133955982565954,1.4566977991282977
60,24,38.477862584836394,1.9238931292418195
61,46,44.606305605502364,2.2303152802751183
62,29,49.845932171203714,2.4922966085601854
63,55,23.262766831023818,1.163138341551191
64,15,63.75403674039607,3.1877018370198034
65,51,39.57918971084145,1.9789594855420725
66,31,67.69517955080339,3.3847589775401694
67,14,64.10652690275263,3.2053263451376317
